OTU	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU052	Plantae	Tracheophyta	Liliopsida	Brassicales	Rosaceae	Genus052	Species052
OTU053	Plantae	Tracheophyta	Liliopsida	Rosales	Asteraceae	Genus053	Species053
OTU054	Plantae	Bryophyta	Magnoliopsida	Brassicales	Fabaceae	Genus054	Species054
OTU055	Plantae	Bryophyta	Magnoliopsida	Fabales	Poaceae	Genus055	Species055
OTU056	Plantae	Tracheophyta	Magnoliopsida	Fabales	Brassicaceae	Genus056	Species056
OTU057	Plantae	Tracheophyta	Liliopsida	Rosales	Brassicaceae	Genus057	Species057
OTU058	Plantae	Tracheophyta	Liliopsida	Asterales	Brassicaceae	Genus058	Species058
OTU059	Plantae	Bryophyta	Liliopsida	Brassicales	Brassicaceae	Genus059	Species059
OTU060	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Rosaceae	Genus060	Species060
OTU061	Plantae	Bryophyta	Magnoliopsida	Asterales	Rosaceae	Genus061	Species061
OTU062	Plantae	Bryophyta	Magnoliopsida	Poales	Asteraceae	Genus062	Species062
OTU063	Plantae	Bryophyta	Magnoliopsida	Poales	Asteraceae	Genus063	Species063
OTU064	Plantae	Bryophyta	Liliopsida	Brassicales	Rosaceae	Genus064	Species064
OTU065	Plantae	Bryophyta	Magnoliopsida	Fabales	Brassicaceae	Genus065	Species065
OTU066	Plantae	Bryophyta	Magnoliopsida	Poales	Poaceae	Genus066	Species066
OTU067	Plantae	Bryophyta	Liliopsida	Poales	Asteraceae	Genus067	Species067
OTU068	Plantae	Tracheophyta	Magnoliopsida	Poales	Fabaceae	Genus068	Species068
OTU069	Plantae	Tracheophyta	Liliopsida	Rosales	Brassicaceae	Genus069	Species069
OTU070	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Genus070	Species070
OTU071	Plantae	Tracheophyta	Magnoliopsida	Poales	Brassicaceae	Genus071	Species071
OTU072	Plantae	Tracheophyta	Liliopsida	Fabales	Fabaceae	Genus072	Species072
OTU073	Plantae	Bryophyta	Liliopsida	Brassicales	Asteraceae	Genus073	Species073
OTU074	Plantae	Tracheophyta	Magnoliopsida	Poales	Rosaceae	Genus074	Species074
OTU075	Plantae	Tracheophyta	Liliopsida	Asterales	Poaceae	Genus075	Species075
OTU076	Plantae	Bryophyta	Magnoliopsida	Fabales	Poaceae	Genus076	Species076
OTU077	Plantae	Bryophyta	Liliopsida	Rosales	Brassicaceae	Genus077	Species077
OTU078	Plantae	Tracheophyta	Magnoliopsida	Poales	Fabaceae	Genus078	Species078
OTU079	Plantae	Bryophyta	Magnoliopsida	Rosales	Asteraceae	Genus079	Species079
OTU080	Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Genus080	Species080
OTU081	Plantae	Tracheophyta	Liliopsida	Fabales	Brassicaceae	Genus081	Species081
OTU082	Plantae	Tracheophyta	Magnoliopsida	Rosales	Brassicaceae	Genus082	Species082
OTU083	Plantae	Tracheophyta	Magnoliopsida	Fabales	Poaceae	Genus083	Species083
OTU084	Plantae	Tracheophyta	Magnoliopsida	Asterales	Poaceae	Genus084	Species084
OTU085	Plantae	Bryophyta	Magnoliopsida	Asterales	Rosaceae	Genus085	Species085
OTU086	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Genus086	Species086
OTU087	Plantae	Tracheophyta	Magnoliopsida	Poales	Asteraceae	Genus087	Species087
OTU088	Plantae	Bryophyta	Liliopsida	Rosales	Poaceae	Genus088	Species088
OTU089	Plantae	Bryophyta	Liliopsida	Poales	Fabaceae	Genus089	Species089
OTU090	Plantae	Bryophyta	Magnoliopsida	Fabales	Rosaceae	Genus090	Species090
OTU091	Plantae	Tracheophyta	Liliopsida	Poales	Asteraceae	Genus091	Species091
OTU092	Plantae	Tracheophyta	Magnoliopsida	Asterales	Fabaceae	Genus092	Species092
OTU093	Plantae	Bryophyta	Liliopsida	Rosales	Brassicaceae	Genus093	Species093
OTU094	Plantae	Tracheophyta	Liliopsida	Brassicales	Brassicaceae	Genus094	Species094
OTU095	Plantae	Bryophyta	Magnoliopsida	Rosales	Fabaceae	Genus095	Species095
OTU096	Plantae	Bryophyta	Liliopsida	Fabales	Brassicaceae	Genus096	Species096
OTU097	Plantae	Bryophyta	Liliopsida	Fabales	Rosaceae	Genus097	Species097
OTU098	Plantae	Tracheophyta	Liliopsida	Poales	Fabaceae	Genus098	Species098
OTU099	Plantae	Bryophyta	Liliopsida	Rosales	Asteraceae	Genus099	Species099
OTU100	Plantae	Tracheophyta	Liliopsida	Brassicales	Rosaceae	Genus100	Species100
OTU101	Plantae	Tracheophyta	Magnoliopsida	Poales	Brassicaceae	Genus101	Species101
OTU102	Plantae	Bryophyta	Liliopsida	Asterales	Asteraceae	Genus102	Species102
OTU103	Plantae	Tracheophyta	Liliopsida	Rosales	Rosaceae	Genus103	Species103
OTU104	Plantae	Tracheophyta	Magnoliopsida	Fabales	Asteraceae	Genus104	Species104
OTU105	Plantae	Bryophyta	Magnoliopsida	Poales	Poaceae	Genus105	Species105
OTU106	Plantae	Tracheophyta	Magnoliopsida	Fabales	Asteraceae	Genus106	Species106
OTU107	Plantae	Tracheophyta	Liliopsida	Rosales	Poaceae	Genus107	Species107
OTU108	Plantae	Bryophyta	Liliopsida	Poales	Brassicaceae	Genus108	Species108
OTU109	Plantae	Bryophyta	Magnoliopsida	Asterales	Brassicaceae	Genus109	Species109
OTU110	Plantae	Bryophyta	Liliopsida	Brassicales	Asteraceae	Genus110	Species110
OTU111	Plantae	Bryophyta	Liliopsida	Rosales	Brassicaceae	Genus111	Species111
OTU112	Plantae	Bryophyta	Magnoliopsida	Fabales	Asteraceae	Genus112	Species112
OTU113	Plantae	Bryophyta	Magnoliopsida	Brassicales	Poaceae	Genus113	Species113
OTU114	Plantae	Tracheophyta	Liliopsida	Asterales	Fabaceae	Genus114	Species114
OTU115	Plantae	Bryophyta	Magnoliopsida	Brassicales	Poaceae	Genus115	Species115
OTU116	Plantae	Tracheophyta	Liliopsida	Brassicales	Rosaceae	Genus116	Species116
OTU117	Plantae	Tracheophyta	Liliopsida	Brassicales	Asteraceae	Genus117	Species117
OTU118	Plantae	Bryophyta	Magnoliopsida	Rosales	Brassicaceae	Genus118	Species118
OTU119	Plantae	Bryophyta	Liliopsida	Rosales	Asteraceae	Genus119	Species119
OTU120	Plantae	Bryophyta	Magnoliopsida	Asterales	Brassicaceae	Genus120	Species120
OTU121	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Rosaceae	Genus121	Species121
OTU122	Plantae	Bryophyta	Liliopsida	Rosales	Fabaceae	Genus122	Species122
OTU123	Plantae	Bryophyta	Magnoliopsida	Brassicales	Fabaceae	Genus123	Species123
OTU124	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Rosaceae	Genus124	Species124
OTU125	Plantae	Bryophyta	Liliopsida	Fabales	Asteraceae	Genus125	Species125
OTU126	Plantae	Tracheophyta	Magnoliopsida	Fabales	Brassicaceae	Genus126	Species126
OTU127	Plantae	Bryophyta	Liliopsida	Brassicales	Rosaceae	Genus127	Species127
OTU128	Plantae	Bryophyta	Magnoliopsida	Fabales	Asteraceae	Genus128	Species128
OTU129	Plantae	Tracheophyta	Magnoliopsida	Poales	Rosaceae	Genus129	Species129
OTU130	Plantae	Tracheophyta	Magnoliopsida	Rosales	Fabaceae	Genus130	Species130
OTU131	Plantae	Tracheophyta	Liliopsida	Poales	Brassicaceae	Genus131	Species131
OTU132	Plantae	Tracheophyta	Magnoliopsida	Fabales	Poaceae	Genus132	Species132
OTU133	Plantae	Tracheophyta	Magnoliopsida	Asterales	Fabaceae	Genus133	Species133
OTU134	Plantae	Bryophyta	Magnoliopsida	Brassicales	Asteraceae	Genus134	Species134
OTU135	Plantae	Tracheophyta	Magnoliopsida	Rosales	Poaceae	Genus135	Species135
OTU136	Plantae	Bryophyta	Liliopsida	Rosales	Brassicaceae	Genus136	Species136
OTU137	Plantae	Bryophyta	Magnoliopsida	Brassicales	Brassicaceae	Genus137	Species137
OTU138	Plantae	Tracheophyta	Liliopsida	Rosales	Fabaceae	Genus138	Species138
OTU139	Plantae	Bryophyta	Liliopsida	Asterales	Rosaceae	Genus139	Species139
OTU140	Plantae	Tracheophyta	Magnoliopsida	Poales	Rosaceae	Genus140	Species140
OTU141	Plantae	Bryophyta	Magnoliopsida	Asterales	Asteraceae	Genus141	Species141
OTU142	Plantae	Tracheophyta	Magnoliopsida	Rosales	Asteraceae	Genus142	Species142
OTU143	Plantae	Tracheophyta	Liliopsida	Asterales	Poaceae	Genus143	Species143
OTU144	Plantae	Bryophyta	Magnoliopsida	Rosales	Poaceae	Genus144	Species144
OTU145	Plantae	Tracheophyta	Liliopsida	Asterales	Poaceae	Genus145	Species145
OTU146	Plantae	Bryophyta	Liliopsida	Poales	Poaceae	Genus146	Species146
OTU147	Plantae	Tracheophyta	Magnoliopsida	Poales	Brassicaceae	Genus147	Species147
OTU148	Plantae	Bryophyta	Liliopsida	Asterales	Poaceae	Genus148	Species148
OTU149	Plantae	Tracheophyta	Magnoliopsida	Fabales	Brassicaceae	Genus149	Species149
OTU150	Plantae	Bryophyta	Magnoliopsida	Rosales	Asteraceae	Genus150	Species150
OTU151	Plantae	Tracheophyta	Magnoliopsida	Rosales	Asteraceae	Genus151	Species151
OTU152	Plantae	Bryophyta	Liliopsida	Brassicales	Poaceae	Genus152	Species152
OTU153	Plantae	Bryophyta	Magnoliopsida	Fabales	Fabaceae	Genus153	Species153
OTU154	Plantae	Tracheophyta	Magnoliopsida	Fabales	Asteraceae	Genus154	Species154
OTU155	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Rosaceae	Genus155	Species155
OTU156	Plantae	Tracheophyta	Liliopsida	Poales	Brassicaceae	Genus156	Species156
OTU157	Plantae	Tracheophyta	Magnoliopsida	Rosales	Asteraceae	Genus157	Species157
OTU158	Plantae	Bryophyta	Magnoliopsida	Asterales	Poaceae	Genus158	Species158
OTU159	Plantae	Bryophyta	Magnoliopsida	Rosales	Fabaceae	Genus159	Species159
OTU160	Plantae	Tracheophyta	Magnoliopsida	Poales	Asteraceae	Genus160	Species160
OTU161	Plantae	Bryophyta	Liliopsida	Brassicales	Asteraceae	Genus161	Species161
OTU162	Plantae	Bryophyta	Liliopsida	Rosales	Fabaceae	Genus162	Species162
OTU163	Plantae	Bryophyta	Liliopsida	Asterales	Brassicaceae	Genus163	Species163
OTU164	Plantae	Bryophyta	Magnoliopsida	Fabales	Poaceae	Genus164	Species164
